	wl	abs
103	456.5387772421847	0.051175377109697995
104	457.09602580191984	0.05148468896353742
105	457.6532743616549	0.05366437737307006
106	458.21052292138995	0.0539648697906826
107	458.767771481125	0.05598626360208092
108	459.3250200408601	0.057444187637521016
109	459.8822686005952	0.05840841577730671
110	460.43951716033024	0.058397200123635806
111	460.99676572006535	0.05844418126747519
112	461.5540142798004	0.05959694728666931
113	462.11126283953547	0.06056813390463178
114	462.6685113992705	0.061603289099109504
115	463.22575995900564	0.06200078343772342
116	463.7830085187407	0.06381141077453312
117	464.3402570784758	0.06414438228384911
118	464.8975056382109	0.06393183184658535
119	465.45475419794593	0.06486728307601808
120	466.012002757681	0.06513497651962663
121	466.5692513174161	0.0647939572216556
122	467.12649987715116	0.06563436792456123
123	467.6837484368862	0.06500687821863982
124	468.24099699662133	0.06583614565500173
125	468.7982455563564	0.06635463093875038
126	469.35549411609145	0.06466199562642871
127	469.9127426758265	0.06453047531785439
128	470.4699912355616	0.06273752173451763
129	471.0272397952967	0.06392649235962844
130	471.58448835503174	0.06071026238422084
131	472.14173691476685	0.05973037540295478
132	472.6989854745019	0.05787186952114021
133	473.25623403423697	0.05618912774612628
134	473.813482593972	0.05408017961159861
135	474.37073115370714	0.05264774749181933
136	474.9279797134422	0.05007529707388547
137	475.4852282731773	0.048777448963565284
138	476.04247683291237	0.04687365345946781
139	476.59972539264743	0.046054632756563296
140	477.1569739523825	0.04348896425535942
141	477.7142225121176	0.04136900284125655
142	478.27147107185266	0.0397975433677642
143	478.8287196315877	0.037462783653938625
144	479.38596819132283	0.03618186734631901
145	479.9432167510579	0.03398394370667923
146	480.50046531079295	0.0337347212924477
147	481.057713870528	0.0328915024034232
148	481.6149624302631	0.030965446189075818
149	482.1722109899982	0.031130298011031732
150	482.7294595497333	0.030338687641777717
151	483.28670810946835	0.029726179614846027
152	483.8439566692034	0.029593873436914664
153	484.40120522893847	0.029511519623267368
154	484.9584537886735	0.02954710391486448
155	485.51570234840864	0.029942419196832604
156	486.0729509081437	0.030765630024066626
157	486.6301994678788	0.03088416538246197
158	487.18744802761387	0.0324994400634252
159	487.7446965873489	0.03397540261843357
160	488.301945147084	0.03591236787093677
161	488.8591937068191	0.036916100416266584
162	489.41644226655416	0.0389970417639689
163	489.9736908262892	0.040439329846166716
164	490.53093938602433	0.04222176898063412
165	491.0881879457594	0.04447504899463539
166	491.64543650549444	0.04681416032883878
167	492.2026850652295	0.047784309259483515
168	492.7599336249646	0.04979904350873232
169	493.3171821846997	0.05173741496821038
170	493.8744307444348	0.052977783638828546
171	494.43167930416985	0.05548249008179895
172	494.9889278639049	0.056166493934108996
173	495.54617642363996	0.05756106209135192
174	496.1034249833751	0.05912424596450294
175	496.66067354311014	0.058994092501340356
176	497.2179221028452	0.05954075724262964
177	497.7751706625803	0.05912961925132354
178	498.33241922231537	0.058652638877756624
179	498.8896677820504	0.05909064699762645
180	499.4469163417855	0.0576067969887647
181	500.0041649015206	0.05778539100600921
182	500.56141346125565	0.05627018103533765
183	501.11866202099077	0.05618964050457531
184	501.6759105807258	0.05312515609325519
185	502.2331591404609	0.05202403073304551
186	502.79040770019594	0.04991604397152094
187	503.347656259931	0.048813327613031365
188	503.9049048196661	0.04731940264115564
189	504.4621533794012	0.04650065396159164
190	505.0194019391363	0.04367797020699715
191	505.57665049887135	0.042398302784688036
192	506.1338990586064	0.04085467548967525
193	506.69114761834146	0.03931441335979835
194	507.2483961780766	0.03706523909601267
195	507.80564473781163	0.036337795130414796
196	508.3628932975467	0.0344550562582292
197	508.9201418572818	0.032305725939078433
198	509.47739041701686	0.03057775918898209
199	510.0346389767519	0.028491704274234086
200	510.591887536487	0.02703568520194255
201	511.1491360962221	0.025925922464353768
202	511.70638465595715	0.02479650135321354
203	512.2636332156923	0.023688904907306907
204	512.8208817754273	0.022200263538618925
205	513.3781303351624	0.020471063600907335
206	513.9353788948974	0.020727715596488006
207	514.4926274546325	0.019166666534332077
208	515.0498760143676	0.01799930654627213
209	515.6071245741027	0.017558346965466765
210	516.1643731338378	0.016043606516430997
211	516.7216216935728	0.015409579312016475
212	517.2788702533079	0.014159114090776748
213	517.836118813043	0.014279606729479477
214	518.393367372778	0.013539517138400736
215	518.9506159325131	0.013517889772951541
216	519.5078644922482	0.012338964668072605
217	520.0651130519833	0.01165867627093542
218	520.6223616117184	0.01134529652260785
219	521.1796101714534	0.010912092099876425
220	521.7368587311885	0.010100019422568218
221	522.2941072909236	0.010934621340107809
222	522.8513558506587	0.009694837689834257
223	523.4086044103938	0.010179151480014359
224	523.9658529701288	0.00987886102271962
225	524.5231015298639	0.010364189285934411
226	525.0803500895989	0.009210655944795976
227	525.637598649334	0.00921741253326902
228	526.1948472090692	0.01028140082655793
229	526.7520957688042	0.010028446819991488
230	527.3093443285393	0.00990926616877974
231	527.8665928882743	0.009564381466303784
232	528.4238414480094	0.009710000330206747
233	528.9810900077445	0.009685463083819679
234	529.5383385674795	0.009725431419644992
235	530.0955871272147	0.010140086115116298
236	530.6528356869497	0.010101814883548554
237	531.2100842466848	0.011262677870203075
238	531.7673328064199	0.011161955126194334
239	532.3245813661549	0.011475489050048804
240	532.88182992589	0.010862173340342673
241	533.439078485625	0.010470468498629093
242	533.9963270453602	0.011339877735813464
243	534.5535756050953	0.010598289844770181
244	535.1108241648303	0.010849829961757318
245	535.6680727245654	0.010755179924694325
246	536.2253212843004	0.011872403354031613
247	536.7825698440356	0.010449743695048808
248	537.3398184037706	0.011583336677418288
249	537.8970669635057	0.011011865638235085
250	538.4543155232408	0.010762661566266596
251	539.0115640829758	0.010853663665611801
252	539.5688126427109	0.01128916167671623
253	540.126061202446	0.011699783821928711
254	540.6833097621811	0.011463494234394744
255	541.2405583219161	0.011147369710529653
256	541.7978068816512	0.012588125585108467
257	542.3550554413863	0.011290377755192926
258	542.9123040011214	0.011722088599168345
259	543.4695525608564	0.012047135240750628
260	544.0268011205915	0.01144291218341642
261	544.5840496803266	0.011490669254433428
262	545.1412982400617	0.012165430313662684
263	545.6985467997968	0.012211681329577506
264	546.2557953595318	0.011699157942586358
265	546.8130439192669	0.011982850748390339
266	547.3702924790019	0.01204828689893378
267	547.927541038737	0.012518333138141435
268	548.4847895984722	0.012827399197761546
269	549.0420381582072	0.012965410098848662
270	549.5992867179423	0.01334464937533597
271	550.1565352776773	0.012920782252135554
272	550.7137838374124	0.014094682026821959
273	551.2710323971475	0.013406058857626246
274	551.8282809568825	0.014062952141671858
275	552.3855295166177	0.013920188919513743
276	552.9427780763527	0.014165687967547136
277	553.5000266360878	0.014426322415500015
278	554.0572751958229	0.014746436325107415
279	554.6145237555579	0.015135266622330668
280	555.1717723152931	0.015296218800789463
281	555.729020875028	0.014975136861183347
282	556.2862694347632	0.016414286141339884
283	556.8435179944983	0.017008941870595318
284	557.4007665542333	0.01607168188677799
285	557.9580151139684	0.016879567765659353
286	558.5152636737034	0.017412179069310807
287	559.0725122334386	0.017343416992187777
288	559.6297607931735	0.016909194924332516
289	560.1870093529087	0.01706592720183342
290	560.7442579126438	0.01687835554954109
291	561.3015064723788	0.016847634026748937
292	561.8587550321139	0.016670552011506246
293	562.416003591849	0.017470536054561614
294	562.9732521515841	0.017413609046842526
295	563.5305007113192	0.017073821528202804
296	564.0877492710542	0.017800918885602646
297	564.6449978307893	0.017967215685537608
298	565.2022463905244	0.018639990903377535
299	565.7594949502594	0.01902060010979889
300	566.3167435099945	0.018860370932820114
301	566.8739920697296	0.018863292037905932
302	567.4312406294647	0.019143325711887704
303	567.9884891891998	0.018963577937429865
304	568.5457377489348	0.01926842291237496
305	569.1029863086699	0.01990413846386896
306	569.6602348684049	0.019298829105917403
307	570.21748342814	0.020399883124040286
308	570.7747319878752	0.01898341557225114
309	571.3319805476102	0.020186093338670275
310	571.8892291073453	0.020452676382401558
311	572.4464776670803	0.019974791842419792
312	573.0037262268154	0.01983074555337827
313	573.5609747865506	0.019971421494003994
314	574.1182233462855	0.020932186789691
315	574.6754719060207	0.021487746963813836
316	575.2327204657557	0.022682790831372146
317	575.7899690254908	0.022281069535704412
318	576.3472175852258	0.023060098124721318
319	576.9044661449609	0.024217596285767473
320	577.4617147046961	0.024539177192211215
321	578.018963264431	0.02531563723732988
322	578.5762118241662	0.02519686981833813
323	579.1334603839013	0.02584667719551792
324	579.6907089436363	0.026386425506256694
325	580.2479575033714	0.02669660564380172
326	580.8052060631064	0.027139254426540638
327	581.3624546228416	0.027526734638742334
328	581.9197031825767	0.028452885562325503
329	582.4769517423117	0.029142845021231767
330	583.0342003020468	0.029710515697649487
331	583.5914488617818	0.03032702073274951
332	584.1486974215169	0.031231313353458523
333	584.705945981252	0.030326559967245093
334	585.2631945409871	0.031326306963572303
335	585.8204431007222	0.03133936964898609
336	586.3776916604572	0.031239252298692177
337	586.9349402201923	0.0323329637693468
338	587.4921887799273	0.03202042845257991
339	588.0494373396624	0.03361369585064722
340	588.6066858993975	0.034101060678359496
341	589.1639344591326	0.034220128620834345
342	589.7211830188677	0.034435575694761855
343	590.2784315786027	0.03424922448513168
344	590.8356801383378	0.03491342638934103
345	591.3929286980729	0.0344556831038596
346	591.9501772578079	0.03534290987267319
347	592.507425817543	0.03506145782233605
348	593.0646743772782	0.03524598254183464
349	593.6219229370132	0.03490746236643261
350	594.1791714967483	0.035481950208725355
351	594.7364200564833	0.035104414939712725
352	595.2936686162184	0.03529572688150551
353	595.8509171759536	0.03459545123383856
354	596.4081657356885	0.034421580701940346
355	596.9654142954237	0.03466688473588153
356	597.5226628551587	0.034415893802579256
357	598.0799114148938	0.0344856665786355
358	598.6371599746288	0.03410950672432678
359	599.1944085343639	0.03364211968673292
360	599.7516570940991	0.03344399256347741
361	600.3089056538341	0.032518593504582194
362	600.8661542135692	0.0320119392211653
363	601.4234027733042	0.0321451015467209
364	601.9806513330393	0.03205297687300035
365	602.5378998927744	0.031550014146839556
366	603.0951484525094	0.031840106189434336
367	603.6523970122446	0.031656473691394016
368	604.2096455719796	0.030600955831641796
369	604.7668941317147	0.029707631798406853
370	605.3241426914498	0.029889404537091102
371	605.8813912511848	0.02906744105788528
372	606.4386398109199	0.029029461677559265
373	606.9958883706549	0.028675878115318576
374	607.5531369303901	0.028332904798040515
375	608.1103854901252	0.026597208175154874
376	608.6676340498602	0.027060979579362265
377	609.2248826095953	0.027370429794504214
378	609.7821311693303	0.027198148712850978
379	610.3393797290654	0.02702830306993509
380	610.8966282888005	0.026231585232239785
381	611.4538768485356	0.0266534724173223
382	612.0111254082707	0.026252622956936977
383	612.5683739680057	0.02644899650958954
384	613.1256225277408	0.025538792510397368
385	613.6828710874759	0.025109936506843344
386	614.240119647211	0.02502408432442571
387	614.797368206946	0.024513109111945486
388	615.3546167666811	0.024275694721481944
389	615.9118653264162	0.025032519119035923
390	616.4691138861513	0.024102623193276718
391	617.0263624458863	0.024181863628772282
392	617.5836110056214	0.023765877002058566
393	618.1408595653565	0.023658549363242964
394	618.6981081250916	0.02372183456104726
395	619.2553566848267	0.02392872989741024
396	619.8126052445617	0.02362358248582397
397	620.3698538042968	0.023226484068687436
398	620.9271023640318	0.023403991594545648
399	621.4843509237669	0.023778150216899663
400	622.0415994835021	0.02373783171888899
401	622.5988480432371	0.02258649442769045
402	623.1560966029722	0.022649373346658064
403	623.7133451627072	0.021999686934804807
404	624.2705937224423	0.022006373274708668
405	624.8278422821774	0.021446164447666116
406	625.3850908419124	0.021119668497937782
407	625.9423394016476	0.021258867817833038
408	626.4995879613826	0.02112591923156304
409	627.0568365211177	0.021703944494242178
410	627.6140850808528	0.020728804313621008
411	628.1713336405878	0.021041616431752286
412	628.7285822003229	0.02257807018111191
413	629.2858307600579	0.023281569642558786
414	629.8430793197931	0.02369940740860932
415	630.4003278795282	0.024841169696657617
416	630.9575764392632	0.024605199476112616
417	631.5148249989983	0.023813328333325612
418	632.0720735587333	0.02231797791202217
419	632.6293221184685	0.0229677761394963
420	633.1865706782035	0.02067046253819571
421	633.7438192379386	0.020199716247725652
422	634.3010677976737	0.020179149555121678
423	634.8583163574087	0.01946274669947623
424	635.4155649171438	0.01978560163438947
425	635.9728134768789	0.019748080835434778
426	636.530062036614	0.019642369015489436
427	637.0873105963491	0.02014581610196997
428	637.6445591560841	0.019287001213119326
429	638.2018077158192	0.019306763713457076
430	638.7590562755543	0.019573237507907626
431	639.3163048352893	0.019453424013145648
432	639.8735533950244	0.01912774923309457
433	640.4308019547595	0.01970915383918992
434	640.9880505144946	0.0190470453874787
435	641.5452990742297	0.019991005479572777
436	642.1025476339647	0.019233992353586582
437	642.6597961936998	0.018676443247728436
438	643.2170447534348	0.01913416967922721
439	643.7742933131699	0.01900476312213073
440	644.3315418729051	0.02010664482343516
441	644.8887904326401	0.020529131034408787
442	645.4460389923752	0.020319431377903596
443	646.0032875521102	0.020393612383660442
444	646.5605361118453	0.01986982607641663
445	647.1177846715804	0.020188004208844368
446	647.6750332313154	0.02036044095656031
447	648.2322817910506	0.020579960089600946
448	648.7895303507856	0.020722646295667002
449	649.3467789105207	0.021099936587898882
450	649.9040274702558	0.022113867039495583
451	650.4612760299908	0.02126205859304009
452	651.018524589726	0.021860558800155916
453	651.5757731494609	0.021213213903261474
454	652.1330217091961	0.021390453587463387
455	652.6902702689312	0.020634778041103252
456	653.2475188286662	0.021322746404854875
457	653.8047673884013	0.02085822151506944
458	654.3620159481363	0.02127587026998845
459	654.9192645078715	0.020631987947675956
460	655.4765130676064	0.02147729846083779
461	656.0337616273416	0.021070765754377496
462	656.5910101870767	0.02051847596558054
463	657.1482587468117	0.021501163612012486
464	657.7055073065468	0.021414883321559053
465	658.2627558662819	0.02181853771786524
466	658.820004426017	0.021000939798262563
467	659.377252985752	0.021394617464868815
468	659.9345015454871	0.022130299322468128
469	660.4917501052222	0.021656360002456188
470	661.0489986649573	0.021344007102079954
471	661.6062472246924	0.020797647338153702
472	662.1634957844274	0.02112354566189789
473	662.7207443441625	0.021137658549037486
474	663.2779929038975	0.02155673459718599
475	663.8352414636327	0.021272905018091537
476	664.3924900233677	0.020121961759586693
477	664.9497385831028	0.020665119151859423
478	665.5069871428379	0.020241926619548267
479	666.0642357025729	0.019551966622571082
480	666.6214842623081	0.02020194470968184
481	667.1787328220431	0.019796054928322815
482	667.7359813817782	0.01902362773951005
483	668.2932299415132	0.020003849427776332
484	668.8504785012483	0.019553477078436243
485	669.4077270609835	0.01901063771088607
486	669.9649756207184	0.0188574760409026
487	670.5222241804536	0.018871490673727842
488	671.0794727401886	0.018921136902531943
489	671.6367212999237	0.018534110266302917
490	672.1939698596588	0.018375422530988783
491	672.7512184193938	0.017860593294110827
492	673.308466979129	0.018156982267784172
493	673.8657155388639	0.018374456431121233
494	674.4229640985991	0.016769701877920484
495	674.9802126583342	0.01710067499616963
496	675.5374612180692	0.018427055654081093
497	676.0947097778043	0.017849259441454768
498	676.6519583375393	0.017403026140138445
499	677.2092068972745	0.01694101581243601
500	677.7664554570094	0.01605660831587863
501	678.3237040167446	0.01680473612793143
502	678.8809525764797	0.016975500183090575
503	679.4382011362147	0.0175284187971394
504	679.9954496959499	0.016338410314089336
505	680.5526982556848	0.01720145888529523
506	681.10994681542	0.01614575214569236
507	681.667195375155	0.016848720608177215
508	682.2244439348901	0.015948367028382426
509	682.7816924946252	0.01643166171412591
510	683.3389410543602	0.01714275413811228
511	683.8961896140954	0.016600292807927408
512	684.4534381738304	0.01574508018089482
513	685.0106867335655	0.016354827531629423
514	685.5679352933006	0.017098327467906294
515	686.1251838530357	0.01662863697127981
516	686.6824324127707	0.015622211899495198
517	687.2396809725058	0.017010113403570504
518	687.7969295322409	0.016943195477389428
519	688.3541780919759	0.016726623771787796
520	688.911426651711	0.01687097441810048
521	689.4686752114461	0.01762599362212436
522	690.0259237711812	0.01680794875741287
523	690.5831723309162	0.016741066086526146
524	691.1404208906513	0.016352524352341136
525	691.6976694503865	0.017147462788914325
526	692.2549180101214	0.01673323448986086
527	692.8121665698566	0.01532561101345642
528	693.3694151295916	0.016921563373238024
529	693.9266636893267	0.016714754572641044
530	694.4839122490617	0.01565522578892964
531	695.0411608087968	0.015444334746761212
532	695.598409368532	0.016386663925126332
533	696.1556579282669	0.016302831836647047
534	696.7129064880021	0.016040002041704304
535	697.2701550477371	0.016216396660097776
536	697.8274036074722	0.01654597574573835
537	698.3846521672074	0.016988449302947184
538	698.9419007269423	0.015730408363266335
539	699.4991492866775	0.01624001153178578
540	700.0563978464124	0.016472941446187606
541	700.6136464061476	0.0162509829627826
542	701.1708949658827	0.01699046439491203
543	701.7281435256177	0.017899361966989047
544	702.2853920853529	0.016967630987442472
545	702.8426406450878	0.018065701808951062
546	703.399889204823	0.02071328294810304
547	703.9571377645581	0.021562265042764373
548	704.5143863242931	0.022157543625056952
549	705.0716348840282	0.021318651449392934
550	705.6288834437632	0.02077734460926539
551	706.1861320034984	0.017044906385514702
552	706.7433805632334	0.015371614657370136
553	707.3006291229685	0.01614132608137342
554	707.8578776827036	0.015407679475780256
555	708.4151262424386	0.01435138599313468
556	708.9723748021737	0.015734468011872282
557	709.5296233619088	0.016504395603299638
558	710.0868719216439	0.01565236289878258
559	710.6441204813789	0.01628377463530739
560	711.201369041114	0.018089464264612776
561	711.7586176008491	0.018433121092472304
562	712.3158661605842	0.018816129260321834
563	712.8731147203192	0.01965620086293618
564	713.4303632800543	0.017658334276675847
565	713.9876118397895	0.017323636600587777
566	714.5448603995244	0.016746252062167732
567	715.1021089592596	0.015540839377131799
568	715.6593575189946	0.014219107165065137
569	716.2166060787297	0.015321825362997421
570	716.7738546384649	0.014672737674284786
571	717.3311031981998	0.013710941386573028
572	717.888351757935	0.01349591180493337
573	718.4456003176699	0.013725634938477893
574	719.0028488774051	0.01213799805287974
575	719.5600974371401	0.01283934668483866
576	720.1173459968752	0.012716950214437972
577	720.6745945566104	0.011677112884279972
578	721.2318431163453	0.012373078596084941
579	721.7890916760805	0.012198338978013812
580	722.3463402358155	0.011911842716180177
581	722.9035887955506	0.011537255598749296
582	723.4608373552857	0.012104846654851897
583	724.0180859150207	0.01056518539732354
584	724.5753344747559	0.010821961570627314
585	725.1325830344908	0.01145646816400836
586	725.689831594226	0.010861051442773606
587	726.2470801539611	0.010487385274616123
588	726.8043287136961	0.011441913424690586
589	727.3615772734312	0.009851469215036324
590	727.9188258331662	0.009731620308359723
591	728.4760743929014	0.010207313658902373
592	729.0333229526364	0.009792250588733897
593	729.5905715123715	0.010096712925294793
594	730.1478200721066	0.010073151780846556
595	730.7050686318416	0.009679369811076755
596	731.2623171915767	0.008999471913952783
597	731.8195657513118	0.010505086638564087
598	732.3768143110469	0.009629666474277432
599	732.9340628707819	0.009556638638091308
600	733.491311430517	0.009686442752398161
601	734.0485599902521	0.009046691386521033
602	734.6058085499872	0.010175174245250829
603	735.1630571097223	0.010497748278861296
604	735.7203056694573	0.008477629675297638
605	736.2775542291924	0.010065570099188847
606	736.8348027889274	0.009937625818741358
607	737.3920513486626	0.009680534826709497
608	737.9492999083976	0.01060464837802444
609	738.5065484681327	0.010102981263688693
610	739.0637970278678	0.009314998222062276
611	739.6210455876028	0.011749150598103109
612	740.178294147338	0.009582212299940163
613	740.735542707073	0.011025441145309678
614	741.2927912668081	0.010761092285474616
615	741.8500398265431	0.01076518164821727
616	742.4072883862782	0.011932854532963333
617	742.9645369460134	0.011660344381533405
618	743.5217855057483	0.010969933200659088
619	744.0790340654835	0.012401198834473992
620	744.6362826252185	0.011203534629278922
621	745.1935311849536	0.011273596981453915
622	745.7507797446887	0.012722730111627722
623	746.3080283044237	0.011643137043225282
624	746.8652768641589	0.012451763116871128
625	747.4225254238938	0.01337912798730656
626	747.979773983629	0.012390510640023278
627	748.5370225433641	0.013874246186153183
628	749.0942711030991	0.012808050001110849
629	749.6515196628342	0.014178091783125346
630	750.2087682225692	0.014520688763842715
631	750.7660167823044	0.012750323896802529
632	751.3232653420393	0.015140150370224204
633	751.8805139017745	0.014798264666852301
634	752.4377624615096	0.014958519533164849
635	752.9950110212446	0.01627871457309149
636	753.5522595809798	0.015385229636533881
637	754.1095081407148	0.01574503123568638
638	754.6667567004499	0.015916762594779144
639	755.2240052601849	0.015993469308495212
640	755.78125381992	0.01735780306587853
641	756.3385023796551	0.016145359071749743
642	756.8957509393902	0.016974307947494882
643	757.4529994991253	0.017508507989976496
644	758.0102480588603	0.01576157755159846
645	758.5674966185954	0.017974066079888384
646	759.1247451783305	0.01814706684561518
647	759.6819937380656	0.01758580510425989
648	760.2392422978006	0.018400526443638987
649	760.7964908575357	0.017258320686035722
650	761.3537394172708	0.018322813431778884
651	761.9109879770058	0.018100042752968837
652	762.468236536741	0.018188011920222347
653	763.025485096476	0.01932707297048386
654	763.5827336562111	0.01911349253343908
655	764.1399822159461	0.02004512520188051
656	764.6972307756812	0.018854327884119337
657	765.2544793354164	0.01875832363074148
658	765.8117278951513	0.01970329219170308
659	766.3689764548865	0.01882421985077465
660	766.9262250146215	0.0203822454071374
661	767.4834735743566	0.01998301916891454
662	768.0407221340917	0.02001663053114333
663	768.5979706938267	0.020869499150091064
664	769.1552192535619	0.01945452440309481
665	769.7124678132968	0.021041117260357067
666	770.269716373032	0.02059244956396622
667	770.826964932767	0.022116399977453738
668	771.3842134925021	0.021625837742047738
669	771.9414620522373	0.02176166859800044
670	772.4987106119722	0.022977427031596775
671	773.0559591717074	0.02255121007871197
672	773.6132077314423	0.022753540216964074
673	774.1704562911775	0.02384525011607941
674	774.7277048509126	0.023936517652997535
675	775.2849534106476	0.025431737337501925
676	775.8422019703828	0.02419017724123529
677	776.3994505301177	0.026749158338061463
678	776.9566990898529	0.026091130519538597
679	777.513947649588	0.026195660242928964
680	778.071196209323	0.02876195946567872
681	778.6284447690581	0.027114310717132772
682	779.1856933287931	0.029723073205865314
683	779.7429418885283	0.02850788640244517
684	780.3001904482633	0.03081168765952036
685	780.8574390079984	0.03050825472662022
686	781.4146875677335	0.031704946419405355
687	781.9719361274686	0.033200493471262194
688	782.5291846872036	0.03373026687817959
689	783.0864332469387	0.03407371932407377
690	783.6436818066738	0.03433694982083435
691	784.2009303664088	0.03712432646146524
692	784.758178926144	0.03741821378367405
693	785.315427485879	0.03921063561548088
694	785.8726760456141	0.0397849342015022
695	786.4299246053491	0.04057967038758037
696	786.9871731650842	0.043727203084744204
697	787.5444217248194	0.04403483798899466
698	788.1016702845543	0.04642317968930865
699	788.6589188442895	0.04698669618561202
700	789.2161674040245	0.049424454476854285
701	789.7734159637596	0.049363920171146436
702	790.3306645234948	0.05137051377924817
703	790.8879130832297	0.0533263658071893
704	791.4451616429649	0.0537719400625436
705	792.0024102026998	0.0575595342113745
706	792.559658762435	0.05833547467874889
707	793.11690732217	0.059775344233574446
708	793.6741558819051	0.06026129674690184
709	794.2314044416403	0.062075596811369316
710	794.7886530013752	0.06405696987700704
711	795.3459015611104	0.06492326317424002
712	795.9031501208455	0.0667748875244969
713	796.4603986805805	0.068848548590973
714	797.0176472403156	0.0703776141767567
715	797.5748958000506	0.07150889326611753
716	798.1321443597858	0.07272357690051645
717	798.6893929195207	0.0748062437633209
718	799.2466414792559	0.07702977953710421
719	799.803890038991	0.07756855630123016
720	800.361138598726	0.07963669801585938
721	800.9183871584611	0.07972665761496678
722	801.4756357181961	0.08126034818255934
723	802.0328842779313	0.0823879500517094
724	802.5901328376663	0.08180580091556444
725	803.1473813974014	0.0837928691015809
726	803.7046299571365	0.08309203542424493
727	804.2618785168715	0.08495662533915571
728	804.8191270766066	0.08358670016082981
729	805.3763756363417	0.08379570306642425
730	805.9336241960768	0.08252908530881031
731	806.4908727558118	0.08269157052550269
732	807.048121315547	0.08127581684803431
733	807.605369875282	0.08004243675745637
734	808.1626184350171	0.0778769530894341
735	808.7198669947522	0.07699666911328784
736	809.2771155544872	0.07468100090656482
737	809.8343641142224	0.07253093971160762
738	810.3916126739573	0.07083212146985607
